FinalID	StationID	SampleID	CollDate	Index.Name	Index.Region	Catchment	Cunit	Duration	DUnit	StLength	LUnit	StWidAvg	WUnit	MassTotal	Count	Mass	Exclude	Hybrid	DELT	NonUnique	NonTarget	Kingdom	Phylum	Class	Order	Family	Genus	Species	Native	Stratum	Trophic	Tolerance	Lithophil	Guild	Top_Carnivore_and_Trout	Resident_and_Trout	Cold_Warmwater	Minnows
AMERICAN EEL	LIEL-118-R-2016	LIEL-118-R-2016		MBSS.2005.Fish	EPIEDMONT	947.1781755	acres			75	meters	3.625	meters	2649	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
CREEK CHUB	LIEL-118-R-2016	LIEL-118-R-2016		MBSS.2005.Fish	EPIEDMONT	947.1781755	acres			75	meters	3.625	meters	2649	98		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
CREEK CHUBSUCKER	LIEL-118-R-2016	LIEL-118-R-2016		MBSS.2005.Fish	EPIEDMONT	947.1781755	acres			75	meters	3.625	meters	2649	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Erimyzon	oblongus	No	0	Invertivore	X	No					
GREEN SUNFISH	LIEL-118-R-2016	LIEL-118-R-2016		MBSS.2005.Fish	EPIEDMONT	947.1781755	acres			75	meters	3.625	meters	2649	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
LEAST BROOK LAMPREY	LIEL-118-R-2016	LIEL-118-R-2016		MBSS.2005.Fish	EPIEDMONT	947.1781755	acres			75	meters	3.625	meters	2649	18		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Lampetra	aepyptera	No	B	Filter Feeder	X	No					
PUMPKINSEED	LIEL-118-R-2016	LIEL-118-R-2016		MBSS.2005.Fish	EPIEDMONT	947.1781755	acres			75	meters	3.625	meters	2649	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	gibbosus	0		Invertivore	Tol	No					
ROSYSIDE DACE	LIEL-118-R-2016	LIEL-118-R-2016		MBSS.2005.Fish	EPIEDMONT	947.1781755	acres			75	meters	3.625	meters	2649	68		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
ROSYSIDE DACE	LIGU-103-R-2016	LIGU-103-R-2016		MBSS.2005.Fish	EPIEDMONT	177.9156	acres			75	meters	1.975	meters	681	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
CREEK CHUB	LIGU-103-R-2016	LIGU-103-R-2016		MBSS.2005.Fish	EPIEDMONT	177.9156	acres			75	meters	1.975	meters	681	53		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BLACKNOSE DACE	LIGU-103-R-2016	LIGU-103-R-2016		MBSS.2005.Fish	EPIEDMONT	177.9156	acres			75	meters	1.975	meters	681	93		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
AMERICAN EEL	LIGU-103-R-2016	LIGU-103-R-2016		MBSS.2005.Fish	EPIEDMONT	177.9156	acres			75	meters	1.975	meters	681	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
GREENSIDE DARTER	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	blennioides	No	B	Insectivore	X	No					
ROCK BASS	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	2		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Centrarchidae	Ambloplites	rupestris	0		Generalist	X	Yes					
ROSYSIDE DACE	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
SILVERJAW MINNOW	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	buccatus	No		Omnivore	X	Yes					
COMMON SHINER	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	10		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
YELLOW BULLHEAD	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
WHITE SUCKER	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	58		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
BLACKNOSE DACE	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	379		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
TESSELLATED DARTER	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	13		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
LONGNOSE DACE	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	78		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
SPOTTAIL SHINER	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	131		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	hudsonius	No		Omnivore	Intol	Yes					
GREEN SUNFISH	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
FANTAIL DARTER	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	flabellare	No	B	Insectivore	X	Yes					
FALLFISH	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	corporalis	No	M	Generalist	Intol	Yes					
CYPRINID (UNKNOWN)	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	40		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	0	0	0	0	X	X	X					
CYPRINELLA SP.	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	58		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Cyprinella	0	No	0	Invertivore	Intol	No					
CUTLIP MINNOW	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	1		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
CREEK CHUB	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	14		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
CENTRAL STONEROLLER	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Campostoma	anomalum	No		Algivore	Intol	Yes					
RAINBOW DARTER	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	1		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Percidae	Etheostoma	caeruleum	No	B	Insectivore	X	Yes					
POTOMAC SCULPIN	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	161		0	No		0	0	Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidae	Cottus	girardi	No	B	Insectivore	X	Yes					
BLUE RIDGE SCULPIN	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	324		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
BLUEGILL	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	18		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
BLUNTNOSE MINNOW	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	44		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	notatus	No		Omnivore	Tol	No					
LARGEMOUTH BASS	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
ROSYFACE SHINER	LMON-345-R-2016	LMON-345-R-2016		MBSS.2005.Fish	HIGHLAND	11916.78689	acres			75	meters	8.55	meters	4912	9		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	rubellus	No		Invertivore	X	Yes					
CREEK CHUB	LOCH-112-R-2016	LOCH-112-R-2016		MBSS.2005.Fish	EPIEDMONT	706.324932	acres			75	meters	2.825	meters	691	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BLACKNOSE DACE	LOCH-112-R-2016	LOCH-112-R-2016		MBSS.2005.Fish	EPIEDMONT	706.324932	acres			75	meters	2.825	meters	691	35		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
LONGNOSE DACE	LOCH-112-R-2016	LOCH-112-R-2016		MBSS.2005.Fish	EPIEDMONT	706.324932	acres			75	meters	2.825	meters	691	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
ROSYSIDE DACE	LOCH-112-R-2016	LOCH-112-R-2016		MBSS.2005.Fish	EPIEDMONT	706.324932	acres			75	meters	2.825	meters	691	42		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
BLUE RIDGE SCULPIN	LOCH-112-R-2016	LOCH-112-R-2016		MBSS.2005.Fish	EPIEDMONT	706.324932	acres			75	meters	2.825	meters	691	63		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
BLACKNOSE DACE	LOCH-114-R-2016	LOCH-114-R-2016		MBSS.2005.Fish	EPIEDMONT	1558.540656	acres			75	meters	6.2	meters	2359	210		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
WHITE SUCKER	LOCH-114-R-2016	LOCH-114-R-2016		MBSS.2005.Fish	EPIEDMONT	1558.540656	acres			75	meters	6.2	meters	2359	30		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
LONGNOSE DACE	LOCH-114-R-2016	LOCH-114-R-2016		MBSS.2005.Fish	EPIEDMONT	1558.540656	acres			75	meters	6.2	meters	2359	60		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
CUTLIP MINNOW	LOCH-114-R-2016	LOCH-114-R-2016		MBSS.2005.Fish	EPIEDMONT	1558.540656	acres			75	meters	6.2	meters	2359	1		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
CREEK CHUB	LOCH-114-R-2016	LOCH-114-R-2016		MBSS.2005.Fish	EPIEDMONT	1558.540656	acres			75	meters	6.2	meters	2359	151		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BROWN TROUT	LOCH-114-R-2016	LOCH-114-R-2016		MBSS.2005.Fish	EPIEDMONT	1558.540656	acres			75	meters	6.2	meters	2359	6		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	trutta	0	M	Top Predatore	X	Yes					
ROSYSIDE DACE	LOCH-114-R-2016	LOCH-114-R-2016		MBSS.2005.Fish	EPIEDMONT	1558.540656	acres			75	meters	6.2	meters	2359	63		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
BLACKNOSE DACE	LOCH-120-S-2016	LOCH-120-S-2016		MBSS.2005.Fish	EPIEDMONT	417	acres			75	meters	3.6	meters	785	31		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BROWN TROUT	LOCH-120-S-2016	LOCH-120-S-2016		MBSS.2005.Fish	EPIEDMONT	417	acres			75	meters	3.6	meters	785	1		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	trutta	0	M	Top Predatore	X	Yes					
BROOK TROUT	LOCH-120-S-2016	LOCH-120-S-2016		MBSS.2005.Fish	EPIEDMONT	417	acres			75	meters	3.6	meters	785	12		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salvelinus	fontinalis	No	M	Generalist	Intol	Yes					
CREEK CHUB	LOCH-120-S-2016	LOCH-120-S-2016		MBSS.2005.Fish	EPIEDMONT	417	acres			75	meters	3.6	meters	785	24		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
ROSYSIDE DACE	LOCH-120-S-2016	LOCH-120-S-2016		MBSS.2005.Fish	EPIEDMONT	417	acres			75	meters	3.6	meters	785	31		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
RIVER CHUB	LOCH-120-S-2016	LOCH-120-S-2016		MBSS.2005.Fish	EPIEDMONT	417	acres			75	meters	3.6	meters	785	1		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Nocomis	micropogon	No		Omnivore	Intol	Yes					
LONGNOSE DACE	LOCH-120-S-2016	LOCH-120-S-2016		MBSS.2005.Fish	EPIEDMONT	417	acres			75	meters	3.6	meters	785	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
BLUEGILL	LOCH-121-R-2016	LOCH-121-R-2016		MBSS.2005.Fish	EPIEDMONT	1085.062766	acres			75	meters	4.05	meters	1425	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
BLACKNOSE DACE	LOCH-121-R-2016	LOCH-121-R-2016		MBSS.2005.Fish	EPIEDMONT	1085.062766	acres			75	meters	4.05	meters	1425	186		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BLUE RIDGE SCULPIN	LOCH-121-R-2016	LOCH-121-R-2016		MBSS.2005.Fish	EPIEDMONT	1085.062766	acres			75	meters	4.05	meters	1425	237		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
BROWN TROUT	LOCH-121-R-2016	LOCH-121-R-2016		MBSS.2005.Fish	EPIEDMONT	1085.062766	acres			75	meters	4.05	meters	1425	1		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	trutta	0	M	Top Predatore	X	Yes					
CREEK CHUB	LOCH-121-R-2016	LOCH-121-R-2016		MBSS.2005.Fish	EPIEDMONT	1085.062766	acres			75	meters	4.05	meters	1425	34		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
LONGNOSE DACE	LOCH-121-R-2016	LOCH-121-R-2016		MBSS.2005.Fish	EPIEDMONT	1085.062766	acres			75	meters	4.05	meters	1425	40		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
ROSYSIDE DACE	LOCH-121-R-2016	LOCH-121-R-2016		MBSS.2005.Fish	EPIEDMONT	1085.062766	acres			75	meters	4.05	meters	1425	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
TESSELLATED DARTER	LOCH-121-R-2016	LOCH-121-R-2016		MBSS.2005.Fish	EPIEDMONT	1085.062766	acres			75	meters	4.05	meters	1425	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
CREEK CHUB	LOCH-124-R-2016	LOCH-124-R-2016		MBSS.2005.Fish	EPIEDMONT	144.111636	acres			75	meters	1.225	meters	1345	133		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BROWN TROUT	LOCH-124-R-2016	LOCH-124-R-2016		MBSS.2005.Fish	EPIEDMONT	144.111636	acres			75	meters	1.225	meters	1345	1		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	trutta	0	M	Top Predatore	X	Yes					
LONGNOSE DACE	LOCH-124-R-2016	LOCH-124-R-2016		MBSS.2005.Fish	EPIEDMONT	144.111636	acres			75	meters	1.225	meters	1345	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
BLACKNOSE DACE	LOCH-124-R-2016	LOCH-124-R-2016		MBSS.2005.Fish	EPIEDMONT	144.111636	acres			75	meters	1.225	meters	1345	63		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BLUEGILL	LOCH-124-R-2016	LOCH-124-R-2016		MBSS.2005.Fish	EPIEDMONT	144.111636	acres			75	meters	1.225	meters	1345	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
TIGER TROUT	LOCH-202-R-2016	LOCH-202-R-2016		MBSS.2005.Fish	EPIEDMONT	1682.636787	acres			75	meters	4.725	meters	1210	1		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	fontinalis x trutta	0	M	Top Predatore	X	Yes					
BLACKNOSE DACE	LOCH-202-R-2016	LOCH-202-R-2016		MBSS.2005.Fish	EPIEDMONT	1682.636787	acres			75	meters	4.725	meters	1210	169		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BROWN TROUT	LOCH-202-R-2016	LOCH-202-R-2016		MBSS.2005.Fish	EPIEDMONT	1682.636787	acres			75	meters	4.725	meters	1210	161		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	trutta	0	M	Top Predatore	X	Yes					
CREEK CHUB	LOCH-202-R-2016	LOCH-202-R-2016		MBSS.2005.Fish	EPIEDMONT	1682.636787	acres			75	meters	4.725	meters	1210	13		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
LONGNOSE DACE	LOCH-202-R-2016	LOCH-202-R-2016		MBSS.2005.Fish	EPIEDMONT	1682.636787	acres			75	meters	4.725	meters	1210	44		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
ROSYSIDE DACE	LOCH-202-R-2016	LOCH-202-R-2016		MBSS.2005.Fish	EPIEDMONT	1682.636787	acres			75	meters	4.725	meters	1210	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
WHITE SUCKER	LOCH-202-R-2016	LOCH-202-R-2016		MBSS.2005.Fish	EPIEDMONT	1682.636787	acres			75	meters	4.725	meters	1210	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
BLACKNOSE DACE	LOCH-206-R-2016	LOCH-206-R-2016		MBSS.2005.Fish	EPIEDMONT	1924.379609	acres			75	meters	3	meters	1640	91		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BROWN TROUT	LOCH-206-R-2016	LOCH-206-R-2016		MBSS.2005.Fish	EPIEDMONT	1924.379609	acres			75	meters	3	meters	1640	16		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	trutta	0	M	Top Predatore	X	Yes					
BROOK TROUT	LOCH-206-R-2016	LOCH-206-R-2016		MBSS.2005.Fish	EPIEDMONT	1924.379609	acres			75	meters	3	meters	1640	1		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salvelinus	fontinalis	No	M	Generalist	Intol	Yes					
BLUE RIDGE SCULPIN	LOCH-206-R-2016	LOCH-206-R-2016		MBSS.2005.Fish	EPIEDMONT	1924.379609	acres			75	meters	3	meters	1640	147		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
CREEK CHUB	LOCH-206-R-2016	LOCH-206-R-2016		MBSS.2005.Fish	EPIEDMONT	1924.379609	acres			75	meters	3	meters	1640	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
LONGNOSE DACE	LOCH-206-R-2016	LOCH-206-R-2016		MBSS.2005.Fish	EPIEDMONT	1924.379609	acres			75	meters	3	meters	1640	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
ROSYSIDE DACE	LOCH-206-R-2016	LOCH-206-R-2016		MBSS.2005.Fish	EPIEDMONT	1924.379609	acres			75	meters	3	meters	1640	42		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
WHITE SUCKER	LOCH-206-R-2016	LOCH-206-R-2016		MBSS.2005.Fish	EPIEDMONT	1924.379609	acres			75	meters	3	meters	1640	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
CREEK CHUB	LOCH-209-R-2016	LOCH-209-R-2016		MBSS.2005.Fish	EPIEDMONT	2222.610633	acres			75	meters	4	meters	1101	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BLACKNOSE DACE	LOCH-209-R-2016	LOCH-209-R-2016		MBSS.2005.Fish	EPIEDMONT	2222.610633	acres			75	meters	4	meters	1101	60		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
LARGEMOUTH BASS	LOCH-209-R-2016	LOCH-209-R-2016		MBSS.2005.Fish	EPIEDMONT	2222.610633	acres			75	meters	4	meters	1101	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Micropterus	salmoides	0	M	Top Predatore	Tol	No					
LONGNOSE DACE	LOCH-209-R-2016	LOCH-209-R-2016		MBSS.2005.Fish	EPIEDMONT	2222.610633	acres			75	meters	4	meters	1101	15		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
BROWN TROUT	LOCH-209-R-2016	LOCH-209-R-2016		MBSS.2005.Fish	EPIEDMONT	2222.610633	acres			75	meters	4	meters	1101	17		0	No		0	0	Animalia	Chordata	Teleostei	Salmoniformes	Salmonidae	Salmo	trutta	0	M	Top Predatore	X	Yes					
GREEN SUNFISH	LOCH-209-R-2016	LOCH-209-R-2016		MBSS.2005.Fish	EPIEDMONT	2222.610633	acres			75	meters	4	meters	1101	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
WHITE SUCKER	LOCH-209-R-2016	LOCH-209-R-2016		MBSS.2005.Fish	EPIEDMONT	2222.610633	acres			75	meters	4	meters	1101	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
BLUEGILL	LOCH-209-R-2016	LOCH-209-R-2016		MBSS.2005.Fish	EPIEDMONT	2222.610633	acres			75	meters	4	meters	1101	36		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	macrochirus	0	M	Invertivore	Tol	No					
